,aave-v2_DAI_Ethereum,aave-v2_DAI_Polygon,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v3_DAI_Ethereum,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Avalanche,euler-v2_USDC_Base,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_SUSDS_Ethereum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_9SUSDC11CORE_Ethereum,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_COUSDC_Base,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCC_Base,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDCP_Base,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HUSDT_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYUSDC_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDE-31JUL2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDCLEVEL_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_UUSDC_Base,morpho-blue_VBGTUSDT_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-07-06,21466807,2039801,51778842,51303355,15560005,0.0,0.0,0.0,0.0,32810165,9632644.0,8725350,214096568,9184316,15987956,0.0,0.0,4521016.0,405321706,10657135,1526438590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69766703,0.0,62891217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166944.0,0.0,21238760.0,2472409.0,0.0,299701.0,19393914.0,5089566.0,0.0,0.0,0.0,0.0,0.0,11761843.0,0.0,0.0,0.0,0.0,880177.0,0.0,0.0,0.0,0.0,0.0,498805409.0,0.0,267724.0,46220798.0,4726157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,21323484,2095333,47362735,51152024,16659229,0.0,0.0,0.0,0.0,37436645,10106154.0,9159199,228998362,8947236,16306774,0.0,0.0,3968065.0,400121268,11372152,1524971504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70632163,0.0,60141806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167870.0,0.0,21619568.0,2755721.0,0.0,300821.0,19430805.0,5117166.0,0.0,0.0,0.0,0.0,0.0,11833550.0,0.0,0.0,0.0,0.0,700520.0,0.0,0.0,0.0,0.0,0.0,501577298.0,0.0,269940.0,46338914.0,4751792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,21226491,2237422,46298142,47916282,16025697,0.0,0.0,0.0,0.0,38744163,9688274.0,6615759,337665090,8728840,16165723,0.0,0.0,3919359.0,412743527,12713240,1524057880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73869627,0.0,61504212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167896.0,0.0,21362894.0,3410735.0,0.0,302670.0,19256423.0,5103321.0,0.0,0.0,0.0,0.0,0.0,11675033.0,0.0,0.0,0.0,0.0,592140.0,0.0,0.0,0.0,0.0,0.0,501657119.0,0.0,268984.0,46301574.0,4738853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,21268936,2216931,45765349,46382870,15360958,0.0,0.0,0.0,0.0,40506021,9318758.0,7356808,357787092,8921670,15989988,0.0,0.0,4297449.0,410320245,13184059,1523395682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77079757,0.0,59811310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167105.0,0.0,23363456.0,4686435.0,0.0,304021.0,18043094.0,5315537.0,0.0,0.0,0.0,0.0,0.0,12359996.0,0.0,0.0,0.0,0.0,465163.0,0.0,0.0,0.0,0.0,0.0,499243778.0,0.0,268045.0,46224226.0,4736554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,21102242,2239374,43535936,44768725,16012666,0.0,0.0,0.0,0.0,35509860,9337553.0,9764807,363560832,7201225,16169633,0.0,0.0,4307254.0,356390177,12982556,1527669899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76879003,0.0,62272221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157978.0,0.0,25030147.0,4464180.0,0.0,304123.0,19091234.0,5524606.0,0.0,0.0,0.0,0.0,0.0,12402753.0,0.0,0.0,0.0,0.0,471781.0,0.0,0.0,0.0,0.0,0.0,501890988.0,0.0,270400.0,46281506.0,4766418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,21011559,2208750,42621238,43483117,16248352,0.0,0.0,0.0,0.0,35749522,11013437.0,6747415,358907651,7989953,16068364,0.0,0.0,4412663.0,344706819,12801762,1541758827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70624608,0.0,65054114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157293.0,0.0,23870616.0,5739086.0,0.0,306619.0,19089887.0,5502827.0,0.0,0.0,0.0,0.0,0.0,15314312.0,0.0,0.0,0.0,0.0,424545.0,0.0,0.0,0.0,0.0,0.0,499114084.0,0.0,268436.0,47754004.0,4747631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,19927544,2229320,36884312,43133439,18557110,0.0,0.0,0.0,0.0,40265279,11523632.0,6821379,348018563,8702361,15796931,0.0,0.0,4499099.0,343974506,12333283,1544358266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70770836,0.0,62714238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157955.0,0.0,25291285.0,5928198.0,0.0,309988.0,19115270.0,5577966.0,0.0,0.0,0.0,0.0,0.0,15750032.0,0.0,0.0,0.0,0.0,425076.0,0.0,0.0,0.0,0.0,0.0,501255772.0,0.0,270954.0,51721688.0,5257103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,19870719,3628108,36711333,38526556,18563838,0.0,0.0,0.0,0.0,37810927,9075745.0,8553536,307483154,8624826,16327176,0.0,0.0,4314016.0,346771467,9659429,1555366503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78235700,0.0,64803569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157595.0,0.0,25319515.0,6405342.0,0.0,314724.0,19130457.0,5643120.0,0.0,0.0,0.0,0.0,0.0,15775839.0,0.0,0.0,0.0,0.0,377972.0,0.0,0.0,0.0,0.0,0.0,500098752.0,0.0,269403.0,51692805.0,6364675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,20126948,3469389,35978436,33067422,18167686,0.0,0.0,0.0,0.0,32442220,9013302.0,9349899,299318204,7817954,16361774,0.0,0.0,5521970.0,349713590,9193883,1545697244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68266957,0.0,64631107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157714.0,0.0,24669508.0,6928896.0,0.0,316921.0,19126327.0,5526000.0,0.0,0.0,0.0,0.0,0.0,17082162.0,0.0,0.0,0.0,0.0,363706.0,0.0,0.0,0.0,0.0,0.0,500402397.0,0.0,270477.0,51708150.0,6152011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,20205532,3062852,39264091,33680370,15648981,0.0,0.0,0.0,0.0,23723405,5828566.0,10285842,277248636,6343054,17667537,0.0,0.0,4652558.0,286554644,7887963,1547996993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72355815,0.0,65104234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157684.0,0.0,24851671.0,7033169.0,0.0,287751.0,19278986.0,5390910.0,0.0,0.0,0.0,0.0,0.0,17541862.0,0.0,0.0,0.0,0.0,359380.0,0.0,0.0,0.0,0.0,0.0,500303524.0,0.0,333768.0,52057289.0,6152639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,20226731,2944742,37873189,32073528,20271413,0.0,0.0,0.0,0.0,25796510,7032036.0,10972216,289726926,6264415,17493759,0.0,0.0,4718372.0,285989845,6320435,1551581929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71193663,0.0,67517412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167828.0,0.0,24003022.0,7626913.0,0.0,328794.0,19236802.0,5232887.0,0.0,0.0,0.0,0.0,0.0,17434113.0,0.0,0.0,0.0,0.0,359414.0,0.0,0.0,0.0,0.0,0.0,499998168.0,0.0,299877.0,49684906.0,6112321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,21218119,2837194,36696839,29721719,22102886,0.0,0.0,0.0,0.0,28462457,6209682.0,11553051,292197006,5954966,15969995,0.0,0.0,5112735.0,307275908,7174304,1549411137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67535098,0.0,67382809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165100.0,0.0,22043796.0,7778911.0,0.0,327516.0,20919674.0,5238576.0,0.0,0.0,0.0,0.0,0.0,17717817.0,0.0,0.0,0.0,0.0,566491.0,0.0,0.0,0.0,0.0,0.0,500858998.0,0.0,425335.0,48818629.0,6118968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,21020244,2706343,35978470,29725979,19951306,0.0,0.0,0.0,0.0,31548116,6409957.0,13199345,275054877,5183275,16229970,0.0,0.0,5040024.0,294186215,7612902,1549573219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67487766,0.0,67133299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165380.0,0.0,22054181.0,5254293.0,0.0,371134.0,20978995.0,4813050.0,0.0,0.0,0.0,0.0,0.0,18480900.0,0.0,0.0,0.0,0.0,621580.0,0.0,0.0,0.0,0.0,0.0,501701383.0,0.0,431232.0,47929196.0,6109398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,20903357,2750053,21033043,29726191,19309255,0.0,0.0,0.0,0.0,32276784,7944740.0,11258965,271264209,4122119,12405503,0.0,0.0,4412259.0,298462946,6769510,1572866642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65334024,0.0,64328070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164948.0,0.0,23337801.0,4988700.0,0.0,362877.0,20969279.0,4812651.0,0.0,0.0,0.0,0.0,0.0,17806747.0,0.0,0.0,0.0,0.0,502743.0,0.0,0.0,0.0,0.0,0.0,500319540.0,0.0,550052.0,49909987.0,6554915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,20864176,2739376,20641099,29669088,19815795,0.0,0.0,0.0,0.0,35667833,7937167.0,7540263,206530120,4445777,12198378,0.0,0.0,4524425.0,312468353,7326958,1583883981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65423299,0.0,64654086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168501.0,0.0,23969638.0,4878258.0,0.0,336860.0,21100454.0,4816144.0,0.0,0.0,0.0,0.0,0.0,17849203.0,0.0,0.0,0.0,0.0,490495.0,0.0,0.0,0.0,0.0,0.0,500812854.0,0.0,519433.0,50460893.0,6559677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,20571830,2765155,19960758,28101623,19640363,0.0,0.0,0.0,0.0,35584630,7008432.0,7475358,212827790,4902387,12743036,0.0,0.0,2293870.0,317828551,6594057,1573727563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64703460,0.0,64162790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218393.0,0.0,23952658.0,4423556.0,0.0,336717.0,21109601.0,4829287.0,0.0,0.0,0.0,0.0,0.0,18099746.0,0.0,0.0,0.0,0.0,487085.0,0.0,0.0,0.0,0.0,0.0,499957491.0,0.0,715065.0,50482795.0,6577587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,20612474,2775943,18942623,27256547,21930034,0.0,0.0,0.0,0.0,33562427,9566384.0,5563829,223807676,4268439,12865802,0.0,0.0,3127183.0,310311459,5862411,1573107465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64670002,0.0,64255353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218610.0,0.0,23603240.0,4349601.0,0.0,389314.0,23114206.0,4316068.0,0.0,0.0,0.0,0.0,0.0,18380295.0,0.0,0.0,0.0,0.0,468626.0,0.0,0.0,0.0,0.0,0.0,500477101.0,0.0,709441.0,50395055.0,4959674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,20533855,2854419,19751448,19426872,22258490,0.0,0.0,0.0,0.0,29412317,12421971.0,8193989,200926048,4728830,12916305,0.0,0.0,6351841.0,316352556,5722951,1581567920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67234381,0.0,66635345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207780.0,1032505.0,23428310.0,4201205.0,0.0,439010.0,23111630.0,4305385.0,0.0,0.0,0.0,0.0,0.0,18182990.0,0.0,0.0,0.0,0.0,438180.0,0.0,0.0,0.0,0.0,0.0,498567788.0,0.0,789785.0,50385273.0,4947398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,20538596,2728228,18999690,21731970,22252743,0.0,0.0,0.0,0.0,36403259,13508425.0,5758983,206180973,4618769,13996197,0.0,0.0,6777545.0,327984720,5812694,1577256077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66064240,0.0,66671406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158443.0,1371206.0,24327263.0,3804876.0,0.0,428580.0,23102396.0,4469351.0,0.0,0.0,0.0,0.0,0.0,18795726.0,0.0,0.0,0.0,0.0,430873.0,0.0,0.0,0.0,0.0,0.0,449932639.0,0.0,2984386.0,45928183.0,5046545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,20101960,2537774,16807257,23741156,22494299,0.0,0.0,0.0,0.0,42441838,13828322.0,2738338,205946996,5635916,25140528,0.0,0.0,6590847.0,327889254,6661110,1556001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69990166,0.0,69076674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179519.0,1635273.0,28231931.0,6074515.0,0.0,463521.0,23130496.0,4979602.0,0.0,0.0,0.0,0.0,0.0,16273513.0,0.0,0.0,0.0,0.0,396884.0,0.0,0.0,0.0,0.0,0.0,450121075.0,0.0,2939009.0,45388433.0,5182780.0,0.0,0.0,0.0,438704.0,0.0,0.0,0.0
2024-07-26,20063144,3005714,17120693,20974808,22122227,0.0,0.0,0.0,0.0,39843738,10762866.0,2734102,238868251,4739055,22289438,0.0,0.0,8524971.0,313963433,5434740,1550526725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69510195,0.0,68635754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179639.0,1737649.0,28154171.0,6041444.0,0.0,924428.0,23753306.0,4817525.0,0.0,0.0,0.0,0.0,0.0,17641310.0,0.0,0.0,0.0,0.0,390599.0,0.0,0.0,0.0,0.0,0.0,450470493.0,0.0,3086139.0,44716954.0,5177549.0,0.0,0.0,0.0,3128950.0,0.0,0.0,0.0
2024-07-27,17019209,3448699,14411388,22680793,19652704,0.0,0.0,0.0,0.0,36504295,9402710.0,2949177,178401693,4061152,24367192,0.0,0.0,8828306.0,300339722,4959474,1544061412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70504582,0.0,68751314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179570.0,2688555.0,28164231.0,5764709.0,0.0,959922.0,23730705.0,4909935.0,0.0,0.0,0.0,0.0,0.0,18291627.0,0.0,0.0,0.0,0.0,390618.0,0.0,0.0,0.0,0.0,0.0,450263446.0,0.0,2763907.0,44740957.0,5011745.0,0.0,0.0,0.0,6028716.0,0.0,0.0,0.0
2024-07-28,16893814,3672262,14144087,22906451,15698501,0.0,0.0,0.0,0.0,46085023,11841339.0,2009958,167770694,3946660,23995718,0.0,0.0,8278254.0,297088435,4752968,1542850783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70633754,0.0,68384584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179709.0,2670766.0,28192163.0,5750670.0,0.0,896251.0,23730225.0,4909078.0,0.0,0.0,0.0,0.0,0.0,17584978.0,0.0,0.0,0.0,0.0,389066.0,0.0,0.0,0.0,0.0,0.0,450605711.0,0.0,2885017.0,44764238.0,5021012.0,0.0,0.0,0.0,8471317.0,0.0,0.0,0.0
2024-07-29,16362841,2945216,13251495,20813391,16434979,0.0,0.0,0.0,0.0,43330591,14186825.0,2749294,159202036,3757480,21280180,0.0,0.0,6043504.0,299849626,5790036,1537957670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68255581,0.0,68179649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179716.0,2947656.0,28617108.0,5751716.0,0.0,881067.0,24349613.0,4925184.0,0.0,0.0,0.0,0.0,0.0,17599745.0,0.0,0.0,0.0,0.0,398917.0,0.0,0.0,0.0,0.0,0.0,450148366.0,0.0,2457441.0,45150591.0,5037485.0,0.0,0.0,0.0,11842309.0,0.0,0.0,0.0
2024-07-30,15529569,2538516,12671215,20351715,16329006,0.0,0.0,0.0,0.0,41909058,13194889.0,2897751,166341427,3619560,23652072,0.0,0.0,6524598.0,287187717,4420186,1530358301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68372354,0.0,73161902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179698.0,2976259.0,28614666.0,5689610.0,0.0,959011.0,24341049.0,4910368.0,0.0,0.0,0.0,0.0,0.0,17558428.0,0.0,0.0,0.0,0.0,398951.0,0.0,0.0,0.0,0.0,0.0,449978294.0,0.0,2599392.0,45100263.0,5035704.0,0.0,0.0,0.0,17125169.0,0.0,0.0,0.0
2024-07-31,13084413,3007996,13394647,21661671,16119861,0.0,0.0,0.0,0.0,41576406,13848914.0,3032196,178788788,4928565,28631100,0.0,0.0,8118761.0,260128694,5089597,1526084708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68907366,0.0,73170245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179722.0,2976864.0,27117672.0,5545358.0,0.0,1027741.0,24347392.0,4899662.0,0.0,0.0,0.0,0.0,0.0,17341520.0,0.0,0.0,0.0,0.0,399000.0,0.0,0.0,0.0,0.0,0.0,451477511.0,0.0,2627622.0,45103746.0,5030960.0,0.0,0.0,0.0,18718242.0,0.0,0.0,0.0
2024-08-01,19109644,1815238,12496753,23583142,14846445,0.0,0.0,0.0,0.0,40775248,10168585.0,8345352,229611131,5134564,23871835,0.0,0.0,9034103.0,277452181,4691379,1518864779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68997375,0.0,67843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179747.0,3477697.0,30817093.0,5533372.0,0.0,674613.0,28892834.0,4874830.0,0.0,0.0,0.0,0.0,0.0,17599370.0,0.0,0.0,0.0,0.0,399064.0,0.0,0.0,0.0,0.0,0.0,449917683.0,0.0,3093025.0,45416468.0,5013007.0,0.0,0.0,0.0,18864571.0,0.0,0.0,0.0
2024-08-02,19246500,1596806,14022331,23687757,14974615,0.0,0.0,0.0,0.0,42549448,9948257.0,2945507,236864130,5184076,25278196,0.0,0.0,8013854.0,319608035,5444475,1516548366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69682021,0.0,65834219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180010.0,3460852.0,31119619.0,5555808.0,0.0,1039364.0,25337019.0,5145384.0,0.0,0.0,0.0,0.0,0.0,18468770.0,0.0,0.0,0.0,0.0,398413.0,0.0,0.0,0.0,0.0,0.0,450458205.0,0.0,2719591.0,45518005.0,5252475.0,0.0,0.0,0.0,19364189.0,0.0,0.0,0.0
2024-08-03,19289848,1884145,23107538,22859578,11626251,0.0,0.0,0.0,0.0,53746834,11613711.0,2713069,139494568,6275437,11442642,0.0,0.0,8633381.0,301835446,5128406,1515990538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72254942,0.0,68272974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179983.0,3399328.0,32373169.0,5553367.0,0.0,1360520.0,24783102.0,5144467.0,0.0,0.0,0.0,0.0,0.0,17630299.0,0.0,0.0,0.0,0.0,398694.0,0.0,0.0,0.0,0.0,0.0,450389184.0,0.0,2533341.0,47262943.0,5250488.0,0.0,0.0,0.0,20357188.0,0.0,0.0,0.0
2024-08-04,20080200,2252630,30830357,26610828,13318299,0.0,0.0,0.0,0.0,65745449,13257820.0,2892383,179946427,7879117,9533457,0.0,0.0,7792066.0,314828958,7204603,1510348530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72362826,0.0,66858373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179456.0,3628427.0,32474400.0,5554025.0,0.0,1471634.0,24264050.0,5141651.0,0.0,0.0,0.0,0.0,0.0,17457404.0,0.0,0.0,0.0,0.0,398947.0,0.0,0.0,0.0,0.0,0.0,448897677.0,0.0,2518947.0,47439123.0,5247640.0,0.0,0.0,0.0,21031002.0,0.0,0.0,0.0
2024-08-05,28668427,3072615,45583899,21101144,39085517,0.0,0.0,0.0,0.0,111057822,20281123.0,3891374,425655128,8983719,4974375,0.0,0.0,5082045.0,303020446,8210333,1418227341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60115370,0.0,64883549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180099.0,1705206.0,32980379.0,4611356.0,0.0,1482480.0,20202652.0,4898258.0,0.0,0.0,0.0,0.0,0.0,13715156.0,0.0,0.0,0.0,0.0,378044.0,0.0,0.0,0.0,0.0,0.0,450522108.0,0.0,2430345.0,38066586.0,4799307.0,0.0,0.0,0.0,18346402.0,0.0,0.0,0.0
2024-08-06,26503919,2953156,40834900,23960477,32599069,0.0,0.0,0.0,0.0,103189414,21863444.0,4033387,410087084,7448530,5245419,0.0,0.0,4482360.0,282410482,7857803,1405086787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62310052,0.0,65036381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179921.0,2597732.0,37759360.0,4584111.0,0.0,1007806.0,20138955.0,4900437.0,0.0,0.0,0.0,0.0,0.0,16726075.0,0.0,0.0,0.0,0.0,377077.0,0.0,0.0,0.0,0.0,0.0,449946751.0,0.0,2891184.0,37090949.0,4786020.0,0.0,0.0,0.0,20523595.0,0.0,0.0,0.0
2024-08-07,26481536,2956313,40666775,24231702,29069334,0.0,0.0,0.0,0.0,98444328,23036768.0,3199561,367188132,7698956,4896795,0.0,0.0,7727382.0,330147283,7463259,1397439422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63168261,0.0,61148844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158996.0,2634190.0,35851770.0,4563163.0,0.0,933297.0,20085834.0,4901025.0,0.0,0.0,0.0,0.0,0.0,16893734.0,0.0,0.0,0.0,0.0,365976.0,0.0,0.0,0.0,0.0,0.0,450309270.0,0.0,2685989.0,37587188.0,4672956.0,0.0,0.0,0.0,22782390.0,0.0,0.0,0.0
2024-08-08,25892397,4423067,39300829,23866828,23756954,0.0,0.0,0.0,0.0,89066894,22646428.0,4357472,352440053,6551662,5065252,0.0,0.0,8745684.0,255499644,7418549,1386537892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66971335,0.0,61522488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158906.0,3355725.0,35983167.0,4581204.0,0.0,912624.0,20250072.0,4936757.0,0.0,0.0,0.0,0.0,0.0,16698252.0,0.0,0.0,0.0,0.0,365018.0,0.0,0.0,0.0,0.0,0.0,449915401.0,0.0,2572411.0,38484610.0,4704639.0,0.0,0.0,0.0,22001624.0,0.0,0.0,0.0
